@relation text_classification

@attribute 之 real
@attribute 其 real
@attribute 或 real
@attribute 亦 real
@attribute 方 real
@attribute 于 real
@attribute 即 real
@attribute 皆 real
@attribute 因 real
@attribute 仍 real
@attribute 故 real
@attribute 尚 real
@attribute 呢 real
@attribute 了 real
@attribute 的 real
@attribute 着 real
@attribute 一 real
@attribute 不 real
@attribute 乃 real
@attribute 呀 real
@attribute 吗 real
@attribute 咧 real
@attribute 啊 real
@attribute 把 real
@attribute 让 real
@attribute 向 real
@attribute 往 real
@attribute 是 real
@attribute 在 real
@attribute 越 real
@attribute 再 real
@attribute 更 real
@attribute 比 real
@attribute 很 real
@attribute 偏 real
@attribute 别 real
@attribute 好 real
@attribute 可 real
@attribute 便 real
@attribute 就 real
@attribute 但 real
@attribute 儿 real
@attribute 又 real
@attribute 也 real
@attribute 都 real
@attribute 要 real
@attribute 这 real
@attribute 那 real
@attribute 你 real
@attribute 我 real
@attribute 他 real
@attribute 来 real
@attribute 去 real
@attribute 道 real
@attribute 说 real
@attribute classification {0,1,2}

@data
0.009772,0.003664,0.000000,0.002850,0.000814,0.006107,0.001221,0.002443,0.001629,0.000000,0.000407,0.000000,0.000000,0.002850,0.000000,0.000814,0.007736,0.005293,0.002036,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.002036,0.001629,0.003664,0.000814,0.000814,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.005700,0.002850,0.000407,0.000000,0.000407,0.002443,0.004072,0.000407,0.000000,0.000000,0.001629,0.000000,0.002036,0.000814,0.005293,0.004479,0.000000,0.001221,2
0.013251,0.003313,0.000000,0.002366,0.000473,0.004733,0.001420,0.001420,0.000947,0.000000,0.001420,0.000000,0.000000,0.005206,0.000473,0.000000,0.005206,0.002366,0.004259,0.000000,0.000000,0.000000,0.000000,0.001893,0.000473,0.000000,0.001420,0.003786,0.002840,0.000000,0.000000,0.000473,0.000000,0.000000,0.000000,0.000000,0.000473,0.002366,0.001893,0.001893,0.000473,0.000000,0.002840,0.003786,0.000473,0.000947,0.000473,0.000473,0.000000,0.001893,0.002366,0.004259,0.005206,0.000000,0.000000,2
0.012717,0.003412,0.000000,0.000931,0.000310,0.003722,0.000310,0.003102,0.000310,0.000000,0.000310,0.000000,0.000000,0.004032,0.000310,0.000310,0.003102,0.006203,0.008065,0.000000,0.000000,0.000000,0.000000,0.000620,0.000310,0.000000,0.002171,0.003102,0.003102,0.000000,0.000310,0.001551,0.000000,0.000000,0.000310,0.000620,0.000310,0.001241,0.002481,0.000931,0.000620,0.000000,0.003412,0.003102,0.000620,0.000310,0.000000,0.000000,0.003102,0.006824,0.000931,0.004653,0.003722,0.000310,0.000620,2
0.018351,0.002913,0.001165,0.002039,0.000291,0.005535,0.002039,0.000583,0.000583,0.000874,0.001165,0.000000,0.000000,0.004952,0.000291,0.000583,0.007282,0.005243,0.005243,0.000000,0.000000,0.000000,0.000000,0.000291,0.000000,0.000000,0.003204,0.003204,0.002913,0.000000,0.000291,0.000583,0.000291,0.000000,0.000000,0.000000,0.001165,0.001456,0.003787,0.000874,0.000291,0.000583,0.002622,0.006991,0.001748,0.000000,0.000000,0.000291,0.005535,0.007865,0.001456,0.004661,0.002913,0.000291,0.001748,2
0.015625,0.004207,0.000300,0.001502,0.001202,0.002103,0.001202,0.002404,0.001202,0.000901,0.000901,0.000300,0.000000,0.005108,0.000601,0.000601,0.009315,0.005108,0.005709,0.000000,0.000000,0.000000,0.000000,0.000901,0.000000,0.000000,0.001803,0.002404,0.005409,0.000000,0.000300,0.000601,0.000000,0.000000,0.000000,0.000300,0.000300,0.003005,0.002103,0.001202,0.000300,0.001803,0.002704,0.005409,0.001502,0.000000,0.000601,0.000300,0.001202,0.003005,0.000000,0.005409,0.003906,0.000000,0.001502,2
0.017875,0.005200,0.000325,0.001625,0.001300,0.002925,0.000000,0.001300,0.000325,0.000000,0.003900,0.000000,0.000000,0.004225,0.000325,0.000650,0.004225,0.006175,0.002925,0.000000,0.000000,0.000000,0.000000,0.000325,0.000000,0.000000,0.000975,0.002275,0.002275,0.000650,0.000650,0.000650,0.000325,0.000000,0.000325,0.000000,0.000325,0.002275,0.000975,0.000325,0.000000,0.000000,0.002925,0.004225,0.000000,0.000000,0.000000,0.000000,0.001950,0.005200,0.002275,0.002275,0.003900,0.000325,0.000325,2
0.019062,0.006481,0.000000,0.000000,0.001144,0.004575,0.002287,0.002669,0.000381,0.000381,0.001525,0.000000,0.000000,0.000762,0.000381,0.000000,0.007625,0.009531,0.004575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000381,0.000000,0.002287,0.001525,0.003431,0.000000,0.001144,0.000762,0.000000,0.000000,0.000000,0.000000,0.000000,0.003431,0.002669,0.000000,0.001144,0.000000,0.004194,0.008387,0.000381,0.000381,0.000000,0.001144,0.000000,0.007244,0.000381,0.003050,0.004194,0.000000,0.001906,2
0.012747,0.003505,0.000000,0.003187,0.000637,0.002868,0.001275,0.000319,0.001912,0.000319,0.002231,0.000000,0.000000,0.010516,0.001593,0.000319,0.008286,0.004143,0.003187,0.000319,0.000000,0.000000,0.000000,0.000319,0.000000,0.000637,0.004143,0.001912,0.005099,0.000000,0.000637,0.000637,0.000319,0.000000,0.000000,0.001275,0.000000,0.003187,0.003824,0.000637,0.000319,0.000319,0.003824,0.006373,0.000319,0.000956,0.000319,0.000319,0.005099,0.009879,0.004143,0.010516,0.008604,0.000319,0.004143,2
0.015873,0.001671,0.000000,0.002089,0.000835,0.005848,0.000000,0.005013,0.000000,0.000835,0.000835,0.001671,0.000000,0.000835,0.000000,0.000000,0.005848,0.005013,0.004595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000835,0.002506,0.001253,0.002089,0.000000,0.000835,0.000835,0.000000,0.000000,0.000000,0.000000,0.000000,0.001253,0.002506,0.000418,0.000835,0.000418,0.004595,0.006266,0.000418,0.000000,0.000000,0.000000,0.000000,0.001253,0.000000,0.004595,0.002924,0.000000,0.000835,2
0.016849,0.003188,0.000000,0.000911,0.000000,0.003188,0.001366,0.003188,0.001366,0.000000,0.000911,0.000000,0.000000,0.000911,0.002732,0.000455,0.003643,0.009107,0.003643,0.000000,0.000000,0.000000,0.000000,0.002277,0.000000,0.000000,0.003643,0.003643,0.004098,0.002732,0.000455,0.000455,0.000000,0.000000,0.000000,0.000911,0.001366,0.005464,0.001821,0.002732,0.001821,0.000000,0.000911,0.006375,0.000455,0.000000,0.000000,0.000455,0.000000,0.000911,0.000911,0.001821,0.005009,0.000911,0.000455,2
0.016386,0.006372,0.002731,0.001365,0.000910,0.005007,0.000910,0.002276,0.001365,0.000000,0.001821,0.000455,0.000000,0.002276,0.000000,0.000000,0.009558,0.006372,0.005462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000910,0.002276,0.002731,0.000000,0.001821,0.000000,0.000910,0.000000,0.000000,0.000910,0.000000,0.000910,0.000455,0.000000,0.001821,0.000000,0.004096,0.009558,0.000000,0.000000,0.000455,0.000910,0.000455,0.001821,0.001365,0.002276,0.005917,0.000455,0.000455,2
0.019223,0.002089,0.000000,0.000836,0.000836,0.007522,0.000418,0.003761,0.000418,0.000000,0.000418,0.000418,0.000000,0.002507,0.000000,0.000418,0.006686,0.006268,0.004597,0.000000,0.000000,0.000000,0.000000,0.000418,0.000000,0.000000,0.002089,0.003343,0.005015,0.000000,0.000836,0.002507,0.000418,0.000000,0.000000,0.000000,0.000000,0.003761,0.004179,0.001672,0.000836,0.000000,0.005433,0.005433,0.000418,0.000000,0.000418,0.000000,0.000836,0.005850,0.002089,0.003343,0.004597,0.000418,0.000418,2
0.026925,0.002655,0.000758,0.002655,0.000000,0.003792,0.001138,0.003413,0.000000,0.000000,0.002655,0.000379,0.000000,0.001896,0.001138,0.000379,0.006447,0.007205,0.006447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000379,0.000000,0.003034,0.003034,0.000379,0.000758,0.000758,0.000758,0.000000,0.000000,0.000758,0.000000,0.001517,0.002275,0.000758,0.001517,0.000000,0.006068,0.014410,0.000379,0.000758,0.000758,0.000000,0.000000,0.006068,0.001517,0.002655,0.001138,0.000758,0.001896,2
0.019590,0.001822,0.000000,0.003645,0.000000,0.005467,0.000456,0.003189,0.000456,0.000000,0.000911,0.000000,0.000000,0.002733,0.000456,0.000456,0.005011,0.005011,0.003645,0.000000,0.000000,0.000000,0.000000,0.000911,0.000000,0.000456,0.001822,0.004100,0.002278,0.000000,0.000456,0.001367,0.000000,0.000000,0.000000,0.000456,0.000456,0.002733,0.002278,0.000911,0.001367,0.000000,0.002733,0.007745,0.000911,0.001822,0.001822,0.000000,0.001367,0.009567,0.004556,0.005011,0.001822,0.000000,0.001367,2
0.010083,0.001080,0.000000,0.001440,0.000360,0.002521,0.001801,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.007562,0.000360,0.001080,0.009363,0.003241,0.003241,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000720,0.002521,0.007202,0.000000,0.000720,0.001440,0.000000,0.000000,0.000000,0.000360,0.000000,0.002521,0.003241,0.001801,0.000000,0.000000,0.001801,0.004681,0.000360,0.000000,0.001440,0.000000,0.002161,0.002881,0.002881,0.008282,0.007562,0.000720,0.001080,2
0.014292,0.003898,0.000000,0.002165,0.000000,0.003032,0.000433,0.000866,0.000000,0.000433,0.000000,0.000433,0.000000,0.006496,0.001299,0.000866,0.006496,0.003032,0.006496,0.000000,0.000000,0.000000,0.000000,0.000866,0.000000,0.000000,0.002165,0.001732,0.003465,0.000000,0.000000,0.001299,0.000000,0.000000,0.000866,0.000433,0.000000,0.001299,0.003465,0.001299,0.000866,0.000000,0.001299,0.008229,0.000433,0.003465,0.000433,0.000866,0.001299,0.007796,0.002599,0.006929,0.004764,0.000433,0.003032,2
0.014162,0.000914,0.000000,0.001370,0.000457,0.003655,0.000000,0.002284,0.000000,0.000000,0.000914,0.000000,0.000000,0.007309,0.001370,0.000457,0.006852,0.003655,0.002284,0.000000,0.000000,0.000000,0.000000,0.000914,0.000000,0.000000,0.000457,0.003198,0.005482,0.000000,0.001370,0.000914,0.000000,0.000000,0.000000,0.000000,0.001827,0.003198,0.002284,0.000000,0.000000,0.000000,0.005939,0.004568,0.000914,0.001827,0.000457,0.000000,0.005939,0.012334,0.002741,0.003655,0.005025,0.001827,0.002741,2
0.013309,0.001079,0.000000,0.001799,0.000719,0.006115,0.001079,0.005755,0.000360,0.000360,0.000000,0.000000,0.000000,0.007554,0.000360,0.000000,0.007914,0.002878,0.003237,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.002158,0.002518,0.005396,0.000000,0.000000,0.001079,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.003237,0.001079,0.000360,0.000000,0.002158,0.005396,0.001079,0.000719,0.000000,0.000000,0.001079,0.003237,0.000360,0.006835,0.002518,0.000000,0.001439,2
0.014505,0.000853,0.000853,0.000853,0.002560,0.000853,0.000427,0.002133,0.000427,0.000000,0.000427,0.000427,0.000000,0.005973,0.000000,0.000427,0.013225,0.006399,0.002560,0.000000,0.000000,0.000000,0.000000,0.000853,0.000000,0.000427,0.001280,0.001280,0.005973,0.000000,0.000427,0.001280,0.000427,0.000000,0.000000,0.000000,0.000000,0.001280,0.003413,0.001280,0.000000,0.000000,0.004266,0.008959,0.000000,0.001280,0.000853,0.000427,0.001706,0.002986,0.000427,0.003840,0.008959,0.000853,0.001706,2
0.018228,0.002552,0.000000,0.001823,0.000729,0.001458,0.001458,0.001823,0.000365,0.000000,0.000000,0.000000,0.000000,0.006927,0.000365,0.001094,0.009114,0.005833,0.002552,0.000000,0.000000,0.000000,0.000000,0.001458,0.000000,0.000000,0.001823,0.002917,0.006198,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000365,0.001823,0.002552,0.001094,0.000000,0.000000,0.004375,0.006562,0.001458,0.000000,0.000365,0.000000,0.000365,0.003281,0.000000,0.005104,0.003646,0.000365,0.002187,2
0.007689,0.002307,0.000000,0.000769,0.000384,0.003460,0.001153,0.003076,0.000000,0.000000,0.000769,0.000000,0.000000,0.006151,0.000384,0.000384,0.006151,0.004998,0.001153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002691,0.004229,0.002691,0.000000,0.000384,0.001153,0.000000,0.000000,0.000000,0.000000,0.000000,0.004229,0.004229,0.000769,0.000384,0.000000,0.003076,0.004614,0.000384,0.000384,0.000384,0.000000,0.000384,0.003076,0.000384,0.003460,0.003460,0.000384,0.001538,2
0.012085,0.003021,0.000000,0.001511,0.000000,0.003399,0.000755,0.002266,0.000000,0.000000,0.000378,0.000378,0.000000,0.007175,0.000378,0.000755,0.004532,0.004154,0.003399,0.000000,0.000000,0.000000,0.000000,0.000378,0.000000,0.000000,0.000755,0.004154,0.003021,0.000000,0.000755,0.001511,0.000000,0.000000,0.000000,0.000000,0.000378,0.006042,0.002266,0.001133,0.000378,0.000000,0.006798,0.005287,0.000378,0.002644,0.001133,0.000378,0.001511,0.003399,0.001511,0.009819,0.006042,0.000378,0.000378,2
0.016711,0.003798,0.002279,0.001519,0.000760,0.002659,0.003418,0.002279,0.000760,0.000000,0.000380,0.000000,0.000000,0.002659,0.000000,0.000000,0.007596,0.005317,0.003038,0.000000,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,0.001519,0.002659,0.001519,0.000380,0.001139,0.000760,0.000000,0.000000,0.000000,0.000000,0.000760,0.005697,0.003038,0.000760,0.000000,0.000000,0.003038,0.005317,0.000000,0.000760,0.000000,0.000380,0.000380,0.000760,0.000000,0.005697,0.002279,0.000380,0.000380,2
0.017478,0.002081,0.000000,0.001665,0.000000,0.001248,0.002081,0.004578,0.000416,0.000000,0.000000,0.000000,0.000000,0.004161,0.000000,0.000416,0.004161,0.002913,0.004578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002913,0.002913,0.005826,0.000000,0.000416,0.000832,0.000000,0.000000,0.000000,0.000832,0.001248,0.002497,0.000000,0.000416,0.000832,0.000416,0.001665,0.006242,0.000832,0.000000,0.000416,0.000000,0.000000,0.002081,0.000832,0.004161,0.002497,0.000832,0.002081,2
0.021215,0.005304,0.000964,0.003375,0.000964,0.005304,0.005786,0.000482,0.000964,0.000000,0.001446,0.000000,0.000000,0.003857,0.000000,0.001446,0.008679,0.005304,0.001446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000482,0.000482,0.001446,0.001929,0.002893,0.000000,0.000000,0.000482,0.000000,0.000000,0.000000,0.000482,0.000000,0.002893,0.000964,0.000964,0.000000,0.000482,0.004339,0.003375,0.000000,0.000482,0.000000,0.000000,0.000000,0.000482,0.000964,0.006750,0.003375,0.000482,0.000964,2
0.018527,0.003800,0.000000,0.001425,0.000000,0.005226,0.002850,0.001425,0.000950,0.000000,0.002375,0.000000,0.000000,0.005701,0.000475,0.000000,0.007126,0.005226,0.003800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000475,0.001900,0.005701,0.002375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001900,0.001425,0.000475,0.000475,0.000000,0.001900,0.009026,0.000000,0.000475,0.000000,0.000000,0.000000,0.000475,0.000000,0.004751,0.005226,0.000000,0.000475,2
0.017395,0.003331,0.000000,0.002961,0.000740,0.006292,0.001480,0.005922,0.000370,0.000000,0.002221,0.001110,0.000000,0.002221,0.000000,0.000000,0.004071,0.005922,0.005551,0.000000,0.000000,0.000000,0.000000,0.000740,0.000000,0.000000,0.002221,0.000370,0.004071,0.000370,0.000740,0.001850,0.000370,0.000000,0.000000,0.000740,0.000000,0.003331,0.001110,0.000000,0.001110,0.000000,0.006292,0.008142,0.000370,0.000000,0.000740,0.000000,0.000000,0.000370,0.000000,0.002961,0.002221,0.000370,0.001850,2
0.012641,0.003612,0.000451,0.001806,0.000903,0.004063,0.001806,0.004966,0.000903,0.000451,0.000903,0.000451,0.000000,0.013544,0.000451,0.000000,0.008126,0.002257,0.001806,0.000000,0.000000,0.000000,0.000000,0.001354,0.000000,0.000451,0.001806,0.001354,0.002257,0.000000,0.003612,0.000451,0.000000,0.000000,0.000000,0.000451,0.000000,0.001354,0.001354,0.000903,0.000903,0.000000,0.004966,0.005418,0.000451,0.000451,0.001806,0.006772,0.000000,0.001354,0.000000,0.005418,0.007675,0.000451,0.001354,2
0.026689,0.003753,0.000000,0.000834,0.000417,0.005421,0.002085,0.002085,0.000834,0.000000,0.002502,0.000000,0.000000,0.002085,0.000000,0.000000,0.005004,0.005421,0.005004,0.000000,0.000000,0.000000,0.000000,0.000417,0.000000,0.000834,0.000417,0.002085,0.001668,0.000000,0.000000,0.001668,0.000000,0.000000,0.000000,0.000000,0.000000,0.002502,0.000000,0.001251,0.000000,0.000834,0.002085,0.011676,0.002085,0.000000,0.000000,0.000000,0.000000,0.002502,0.000000,0.002085,0.000834,0.000834,0.000000,2
0.011371,0.002068,0.000689,0.000345,0.000345,0.002412,0.002068,0.002757,0.000345,0.000000,0.001034,0.000345,0.000000,0.007236,0.000000,0.000000,0.006547,0.002757,0.003790,0.000000,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.001034,0.001378,0.005513,0.000689,0.000000,0.000345,0.000000,0.000000,0.000000,0.000000,0.000345,0.002757,0.002068,0.002412,0.000345,0.000689,0.002412,0.006547,0.000000,0.000689,0.000689,0.000000,0.001723,0.002068,0.000000,0.004135,0.006892,0.000689,0.002757,2
0.017689,0.003145,0.000000,0.000000,0.000000,0.003145,0.001965,0.001572,0.000393,0.000000,0.001965,0.000000,0.000000,0.003145,0.000786,0.000393,0.006289,0.004324,0.002752,0.000000,0.000000,0.000000,0.000000,0.003538,0.000000,0.000000,0.001179,0.001572,0.002358,0.000786,0.001179,0.000393,0.000000,0.000000,0.000000,0.000393,0.000393,0.003145,0.003145,0.001572,0.000000,0.000000,0.007075,0.010220,0.000000,0.000393,0.000393,0.000000,0.000000,0.000393,0.001179,0.003145,0.005110,0.001572,0.002752,2
0.013420,0.003660,0.000000,0.002033,0.000813,0.003660,0.002440,0.004067,0.000813,0.000407,0.001220,0.000000,0.000000,0.008540,0.000813,0.000000,0.004880,0.005287,0.002033,0.000000,0.000000,0.000000,0.000000,0.001627,0.000000,0.000000,0.000813,0.002440,0.002847,0.000407,0.001220,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.001627,0.001220,0.000813,0.000000,0.000000,0.004473,0.004473,0.000407,0.000407,0.000407,0.000000,0.000813,0.002847,0.001220,0.005287,0.003253,0.000000,0.004880,2
0.019466,0.003299,0.000990,0.000990,0.001320,0.003629,0.002309,0.004949,0.000990,0.000330,0.000990,0.000000,0.000000,0.003629,0.000330,0.001320,0.006598,0.002639,0.004949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000330,0.001320,0.001650,0.005279,0.000000,0.000660,0.000660,0.000000,0.000000,0.000000,0.000330,0.000000,0.003299,0.001980,0.000990,0.000990,0.000000,0.003629,0.005939,0.000660,0.000330,0.000000,0.000000,0.000330,0.003959,0.000330,0.004289,0.003629,0.001320,0.000990,2
0.017228,0.002349,0.000000,0.000783,0.000783,0.002741,0.000783,0.003915,0.000392,0.000000,0.001175,0.000392,0.000000,0.001958,0.000392,0.000000,0.005482,0.007048,0.004307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001175,0.004699,0.005873,0.000000,0.001175,0.000783,0.000000,0.000000,0.000392,0.000000,0.001175,0.003132,0.000000,0.001566,0.000000,0.000000,0.005090,0.007048,0.000000,0.000000,0.000392,0.000000,0.000783,0.004307,0.000783,0.003915,0.005090,0.000783,0.000000,2
0.015404,0.003851,0.000000,0.002567,0.000000,0.001284,0.000428,0.003851,0.000856,0.000000,0.001712,0.000000,0.000000,0.003851,0.000000,0.000000,0.004279,0.004707,0.006418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000428,0.000000,0.000856,0.001284,0.005135,0.000000,0.000000,0.000856,0.001284,0.000000,0.000000,0.001284,0.000000,0.002139,0.000856,0.001712,0.000428,0.000000,0.000856,0.008130,0.000000,0.000000,0.000000,0.000000,0.000000,0.001284,0.000428,0.003851,0.003851,0.000428,0.001284,2
0.018721,0.002283,0.000913,0.000913,0.000457,0.004110,0.000457,0.005023,0.000457,0.000000,0.001370,0.000000,0.000000,0.003196,0.000000,0.000457,0.006393,0.004110,0.005936,0.000000,0.000000,0.000000,0.000000,0.000457,0.000000,0.000000,0.000457,0.002740,0.005479,0.000457,0.001370,0.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.002740,0.001826,0.000000,0.000000,0.000457,0.003653,0.007763,0.000000,0.000457,0.000000,0.001370,0.000000,0.003653,0.000000,0.005936,0.002283,0.000000,0.000457,2
0.018174,0.001363,0.000454,0.000909,0.001363,0.004998,0.000454,0.003635,0.000909,0.000000,0.001363,0.000000,0.000000,0.004998,0.000454,0.000000,0.006361,0.001817,0.005452,0.000000,0.000000,0.000000,0.000000,0.000909,0.000000,0.000454,0.001817,0.002272,0.004543,0.000000,0.000000,0.001363,0.000000,0.000000,0.000000,0.000000,0.000000,0.002272,0.000454,0.000454,0.000454,0.000000,0.001817,0.008632,0.000000,0.000000,0.000000,0.000000,0.000000,0.002272,0.000454,0.001363,0.003180,0.000909,0.000454,2
0.025000,0.005833,0.000000,0.001667,0.000000,0.003333,0.003333,0.004167,0.001667,0.000833,0.003333,0.000000,0.000000,0.004167,0.000000,0.000000,0.002500,0.004167,0.004167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000833,0.001667,0.000000,0.000000,0.000000,0.000833,0.000000,0.000000,0.000000,0.000000,0.003333,0.001667,0.000833,0.000000,0.000000,0.008333,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000833,0.000833,0.001667,0.000833,0.001667,0.005833,2
